rjyc_111695,0.30589265,81478051
cnib_990007,0.3187698,88886128
rurt_374391,0.45958948,33235308
ubis_938919,0.25101572,00239666
uppf_867870,0.39646167,84507913
uwqb_010521,0.3476889,33322225
oyos_719008,0.44289884,41904430
nfoo_670648,0.23094974,44610240
ozrr_357476,0.3979989,81478051
ujhq_788778,0.6394472,92276640
eerh_581963,0.52297306,71561334
prvg_707338,0.36508104,61814089
fxdn_235254,0.43574214,39235754
whpb_153841,0.32714394,61132293
sotn_721418,0.338125,91811622
afsh_627587,0.4751552,44446941
zojj_517671,0.44909328,19111275
vohq_129085,0.63760835,21818442
pfix_988392,0.2623589,83162010
elqb_491038,0.36935237,95117399
ufaz_026098,0.3455003,87531951
yjyt_130329,0.38964802,73122686
vxvi_635721,0.46430993,02437369
zpsc_862353,0.48335803,01493161
wjgx_291175,0.5698289,25593946
yhuo_092879,0.3455254,64007130
ywrd_790932,0.56728137,71834572
otwn_424203,0.49673983,68425684
tkfc_523388,0.3673797,07103499
cnxe_604516,0.3646405,28107746
qtte_643367,0.47056293,37949422
tvep_549074,0.453334,28881200
kgnq_118038,0.36121675,96996027
zhzu_904948,0.29616466,43222819
dxji_451663,0.40471303,33858032
qaas_509749,0.5053314,13031941
lnsk_469626,0.48103133,83730446
tujy_930962,0.515419,22032128
ohjq_375292,0.6396542,49020807
yvkn_034778,0.32720715,30208782
npow_310019,0.36788553,54837783
lcrd_687803,0.29436213,32850620
dpwu_351306,0.5361565,28537597
xeet_689544,0.39262134,72546726
jqmw_304451,0.5157354,73038753
iqhn_146315,0.42980492,77295952
beme_179299,0.4396059,48900010
bmsb_912629,0.271501,47859808
zpsy_324660,0.62019485,85677234
ewku_143985,0.44125336,52507279
tnwh_921979,0.38274032,37582127
bsag_026221,0.3976557,76335624
ilpt_644378,0.41975036,20744582
jrdj_686620,0.43883756,28736812
fuwu_682772,0.30805987,20975179
oohk_139702,0.15290008,92791289
nnds_592117,0.5279723,89269824
iikd_643624,0.41233575,15230671
fdno_419137,0.3184375,36391040
xfsq_144482,0.30982468,87964747
txle_877681,0.45528775,08191010
kysc_162371,0.32032648,46595609
xjfj_468832,0.33281958,73663371
fysj_001428,0.5043626,47933382
payo_438659,0.3979829,97149013
jrpy_796299,0.56701475,73388036
wodk_933310,0.5257883,07714238
tbra_313704,0.39690334,02602281
kstl_654493,0.58058524,00779394
elby_629621,0.5018933,22698531
wcps_920405,0.49309033,12155445
fkdm_105516,0.5111182,84326127
lyyi_832141,0.50218517,19842141
kbrb_812526,0.6272412,82233981
qnnh_454126,0.5545587,13266800
vlze_057775,0.4001403,14965164
gasd_133442,0.36698353,37662579
dsgf_147506,0.55398184,29009162
gxje_962901,0.36234355,02982647
hmzs_035828,0.42157713,77446339
ador_123781,0.44292456,27726623
syur_950173,0.5485927,28151520
fxnk_663771,0.5166507,46591283
vfyp_415391,0.42145118,43284102
vchz_012061,0.3623544,14593561
tmia_751228,0.3608628,18436211
qxpj_064689,0.3122818,86902403
ctbq_307900,0.45229524,79540591
jwbg_244775,0.41165802,74839529
dxxg_457633,0.28157407,23809394
gzog_726827,0.45592612,42052609
hgzq_007788,0.42070156,11535896
mfrm_311876,0.35500842,14800225
cfhm_531903,0.4437428,61314177
gbii_311932,0.52564025,03517455
aplb_108326,0.4142191,96440246
drqj_262012,0.5478669,14907392
wtlm_310466,0.36072245,79175014
nlvr_399795,0.44609657,30991054
gunf_456304,0.64812756,08060792
rink_496190,0.5247018,72758241
dtsg_927693,0.44661307,72289851
qwvw_722949,0.49094117,65228317
gsjs_781534,0.30715314,72466722
kcbd_026377,0.26713374,96005818
mpfx_383732,0.5709694,75819709
nrqm_624924,0.7454231,61326523
zjta_802346,0.40277457,39334318
orji_180407,0.49514407,63219580
xjdj_185641,0.558491,69879845
mpkr_071944,0.43773058,99923187
rsrv_191476,0.44215637,99738851
rsuq_958884,0.4649515,40712204
kgly_647564,0.3670676,63630466
ltfp_412151,0.46778238,94302109
mbqu_996663,0.45493752,17254094
vfti_578886,0.45533964,89815199
xszv_912111,0.31963223,07271052
goar_152086,0.57633704,85067094
ukjk_701907,0.4503925,34386702
zvek_349114,0.26801607,62488779
hklz_089396,0.50062764,98866646
avtr_410303,0.3188218,00239666
cpua_694946,0.543904,02966917
jjsa_762516,0.5634515,86039737
lwfg_783747,0.47813988,95433209
knic_422685,0.36338514,68268301
qrjb_769236,0.36175293,37794467
eegg_994010,0.3471288,70445238
atxf_022341,0.44947433,40310949
idhp_836601,0.317725,53523954
iszj_351085,0.2438778,50276906
mqqu_822477,0.46996954,76299734
zspf_459789,0.3969803,33449404
leym_932999,0.5286495,04481710
vshv_823232,0.39033368,36170929
weem_936253,0.60487133,59272002
iduj_590765,0.51322544,71300511
bnke_508893,0.26480353,28132701
gopw_773010,0.46847308,15051458
qulj_828133,0.30544996,97654261
niwd_951488,0.4637642,38233057
tweu_952492,0.41896123,47560810
opxe_378976,0.53774965,98871454
mpcd_162448,0.5079331,45247644
xcmk_333885,0.42531186,83692454
vria_085664,0.33995646,05406598
rtas_070098,0.42970574,45625687
okil_689106,0.44717938,63650505
ufgv_491110,0.33143243,58116477
kmmd_871460,0.427671,07450187
ucve_774761,0.395235,85475340
ywbf_717718,0.46350488,04699324
ccvo_357916,0.55799234,61801125
tnom_253056,0.36633465,23952185
gigq_116710,0.33209223,84558295
uuaq_130516,0.29895285,58853851
yixf_111418,0.32405737,89090479
cjeq_941046,0.4683548,78266746
kkhs_711896,0.23759224,20357475
sryc_756083,0.34147683,49081403
dova_395999,0.29636955,49691981
ecqy_957977,0.39213246,46494566
camg_873429,0.46664125,21962736
fwia_094850,0.40614858,20232710
ndcz_076352,0.35632455,20239798
pmuu_250811,0.728588,07271052
qhfa_914324,0.3195374,57241588
mpns_508713,0.5717578,62217568
lfii_297307,0.3625577,78085196
ujyi_051084,0.34964174,79576884
kysv_012250,0.39662662,03746005
lxpo_239161,0.39189872,78289089
uobg_531026,0.2874143,31866382
vjjd_412663,0.48481905,96035151
addi_819320,0.39939523,32209680
kbuu_032785,0.44808263,62929656
apim_903982,0.4549139,74924770
ebgs_191649,0.43007642,36214991
wpvs_967361,0.33804682,16922433
zsar_239816,0.30534172,43232044
vlsd_449733,0.39978167,47521058
xvfr_344401,0.3023424,70445238
wowj_542349,0.5063637,16632490
agub_605109,0.32002974,84995053
pwao_945914,0.46189922,87150192
rsbr_462336,0.44721788,45458849
ayns_676121,0.53862864,37273281
vkyy_249692,0.4481205,40900221
aksm_430914,0.41732204,84425030
ijdg_653869,0.23403412,22785725
ufdh_579041,0.6167701,13990918
dcps_536373,0.5984136,68727922
pwyt_152387,0.18368758,36012942
ehhm_129209,0.55200744,93396403
cwjd_878881,0.3348454,73480995
djqv_169930,0.5230554,90969857
lnyr_656798,0.4859625,16403265
aywo_176676,0.46941897,86981033
anwv_768162,0.5257554,02493743
faun_967669,0.38325402,91608233
oifa_634188,0.4429476,20092670
ffyq_233738,0.3749595,00502783
lbeh_588719,0.5704147,51351008
vitf_974355,0.55708694,93222190
wlhc_991126,0.37431943,72859072
qkdd_849343,0.59020317,40663476
vgfl_886484,0.3293633,74562859
shcz_092336,0.29599434,86039737
ntdj_733975,0.6488681,87567075
gjst_391990,0.46798122,98561735
tjxh_880440,0.59072,16267909
dwkd_035204,0.29868126,44117619
droz_355149,0.23482352,91293518
cvsc_557167,0.31929338,59914859
kfwb_113723,0.47153288,40364685
wrsn_202411,0.34322798,43723408
otty_087446,0.2336841,20045433
hoda_633822,0.33652765,74130783
byav_763721,0.2917934,71380843
exyf_258375,0.3484382,09381305
zrix_794597,0.40549242,22876308
lqrs_446657,0.6671105,77231703
nwzx_908565,0.23676232,34364494
iwuw_407588,0.20689619,30177320
yffk_478509,0.58504885,11318515
crgm_464355,0.2289508,63903147
yzbm_858047,0.519537,06594308
iycn_684731,0.43448815,07721934
yfms_292496,0.38081184,94624465
uhcp_995422,0.50609297,14434033
psae_855145,0.44634327,77552949
wipd_179531,0.4580935,76379246
itfp_614645,0.36921716,69582711
ybyj_635962,0.37509862,26719896
mjba_095673,0.5033748,79651632
nule_486399,0.41371334,73174699
fdvs_421895,0.34591776,53967523
znvo_382736,0.3038041,40048211
fzmo_803326,0.51649034,07280274
yywh_334678,0.55037004,35423425
orgn_466824,0.38603908,60302451
zkrf_650208,0.42096835,32873595
ggqe_146842,0.48509467,53967523
cvhy_247367,0.37577116,76311014
lxid_030500,0.24387711,10027052
vxxw_033496,0.38845634,70776502
osfh_498283,0.36416033,24275043
qbwz_441329,0.5289338,04040887
tuor_169120,0.5840721,69787761
mixf_191934,0.47029677,33305940
uopc_470492,0.44963405,26243302
yuuo_800553,0.33679092,51911565
fugr_917937,0.48062944,07549711
grdr_891473,0.49094176,65970322
wvsw_382515,0.5531542,05877584
ximd_079347,0.3660877,70181455
bsfp_947380,0.3184109,79733899
tdkc_853310,0.4986021,58520055
xlhb_163247,0.57148683,76084448
ccay_591147,0.36698952,70661021
dymf_166509,0.25599515,89283119
vkta_610630,0.4484511,31192440
zvxk_925382,0.62466747,78970735
civu_246642,0.29599655,54395136
pqcf_922898,0.45757526,60769563
pyjs_611041,0.39547092,27748582
xdee_074191,0.4656201,81469074
lwwx_602372,0.23739116,09381305
akau_578143,0.5433795,69371454
szhg_212827,0.4156186,89243608
pwsu_410181,0.38879102,28915297
xhpg_412262,0.3636754,40903659
jqbe_368652,0.5439791,70009036
xhez_494091,0.35887897,61522759
puwm_237158,0.2039536,61308761
tsdl_795996,0.26619595,46591283
qjyg_010682,0.3162743,97654261
vqni_629083,0.6597524,77614812
ygzt_410840,0.34403747,29479728
appq_005370,0.44222224,33772351
uwqh_524572,0.28910542,37850225
szub_192018,0.2921825,91068328
nbsq_998858,0.53638554,05769269
ferm_119917,0.38907248,54298795
kuhn_338480,0.41333678,22617047
qpab_599873,0.3558177,11352936
kvon_939021,0.37890813,14471296
cqgx_271610,0.3540695,28856643
resg_409912,0.45820636,55612018
yjpw_897797,0.33012277,69230316
eqsv_158324,0.3201248,21576659
hwqn_368380,0.45702276,85451893
abhx_629465,0.46696538,76870239
jpnn_696466,0.5322825,42441025
dlxw_353028,0.41717705,94109980
dqzo_322244,0.495054,55181840
qeye_037439,0.17211099,13582086
ztga_348195,0.51489365,94786376
vvft_159725,0.5193356,99183276
cfma_154361,0.44801557,41949446
ipqd_867062,0.5523066,66831256
ovim_206137,0.56273556,63999163
svrm_642553,0.44059357,09806428
aexv_135160,0.46308532,09142116
sggx_294680,0.33754206,22540940
aiuf_648940,0.26994604,54191364
hqlq_867351,0.5500218,20345383
seos_969360,0.37285098,69171615
hrwj_731014,0.4333834,58711509
fzba_408937,0.3764314,34377559
svcp_964377,0.5231284,92791289
whpr_894920,0.3498418,87944812
sasi_492402,0.3687217,07163559
zfbh_310976,0.16513637,00512972
cmlv_542616,0.39179283,00375407
pkww_664080,0.48307908,33676155
adgu_960685,0.57669854,15050316
mjnw_340888,0.45409033,76281917
iioi_673938,0.46811348,01419458
ttai_441508,0.33202142,72033429
qzkd_338538,0.4374084,31433138
wpjv_497566,0.52816176,76631393
ycul_391223,0.3908686,40570696
tdlj_665538,0.36352286,41182153
hgxi_663612,0.513799,88713873
wrqh_271614,0.5967231,24141655
szso_880833,0.4231561,87631650
krdg_119182,0.45346785,67312512
vpts_827216,0.4603471,02578956
zdlg_503703,0.5258598,51214960
hcyr_796971,0.34220555,29852707
qvaq_274433,0.3532645,03238163
ymrv_324924,0.2836386,77080596
uyzw_614842,0.54041404,58389937
hgfm_147794,0.33143696,81271795
boac_457777,0.3635534,27853457
mggo_779246,0.45203653,16770418
jddx_014797,0.446318,40941025
jihi_863585,0.42975497,29276390
lccu_035152,0.35999936,54927094
inqo_249035,0.5583547,31936953
rdwl_771295,0.31359044,30318759
jaag_841332,0.39420974,26542904
ngeq_306869,0.30361775,05107368
nmdh_057101,0.42530957,46710993
pzmw_037182,0.5068001,44859851
kdwl_831238,0.3701126,14490500
snrh_639354,0.38793176,80433438
yxdg_442249,0.34307957,93629178
vmgv_008609,0.32956004,89334220
lpqv_311096,0.5351111,47883954
rfra_791899,0.41038603,83146222
enmw_657625,0.61428857,10523568
mzqn_825801,0.5355306,32613158
ufwd_657131,0.38363442,78940317
tfts_567764,0.28308782,05110332
bszj_904274,0.27294356,76172450
keca_470466,0.40092757,35068839
terw_504597,0.35750592,59199275
bkdc_970491,0.41230544,75616667
hwpr_462790,0.4114151,91935596
kpja_649407,0.36474264,50330084
epsl_454373,0.49384472,10154452
cibr_700299,0.33191746,59218949
mfyg_342737,0.37470278,68682258
ocgv_423382,0.45972046,74985017
esyd_301824,0.477062,15100675
gsfq_001131,0.35670286,90057981
cise_029216,0.4356717,64770451
akoc_766591,0.41351864,93609019
vqhe_073948,0.48667163,52130890
wvyy_233620,0.32275182,88080691
ycxq_857935,0.3331326,09813272
wtil_568979,0.5093196,68131416
fffv_406937,0.42306778,69062159
fztt_849175,0.3462392,12995725
prob_740248,0.47684819,17814101
eoib_243840,0.30064473,69387770
iabu_091982,0.37512687,97753987
xawc_892661,0.3409716,05831905
ezrk_338580,0.2850339,18433811
uuzg_059346,0.34009936,78210674
rcus_890984,0.4052881,34222614
fbez_107688,0.5044628,43232044
jxjw_914423,0.42211282,32747977
xwxp_383112,0.55500543,31013020
wtay_077447,0.43312004,42956348
vhej_542649,0.38538557,83436559
uzns_803676,0.4631722,56908746
jnwl_814465,0.34324026,98918819
difx_768399,0.3706528,01410616
pqme_143220,0.4092704,98013343
vdgc_347669,0.37613195,19504187
sbwj_416192,0.41546357,97176299
mxyw_863773,0.38415712,45129505
sqvl_670454,0.47954574,01805114
cjxq_187437,0.59903663,56803469
nnxb_091786,0.52948666,70439091
wbet_208695,0.37556046,11450636
jixs_282311,0.29100543,17141795
expo_805536,0.3608947,14748234
iqoj_134395,0.41809744,92029291
kdms_203820,0.37485063,48241875
jjme_509317,0.39024287,36456499
degr_109165,0.47682112,13488184
jutr_927158,0.2599899,44292722
akou_841132,0.4323834,54710770
zuia_740527,0.50334036,39316732
atpy_776562,0.43614054,55469238
jjcj_653721,0.30122167,19120631
qwog_665162,0.4626015,52126570
mgyj_422877,0.5037159,78284243
poco_329594,0.5150101,45460042
irjs_713834,0.22398546,48880592
bivx_806709,0.31511226,48517196
kewg_685343,0.3923486,08092628
xedb_711173,0.48860914,68712638
anbl_891022,0.5205169,25925790
osvo_127801,0.41617662,07435194
gntj_756542,0.48874927,80077988
cxcw_667993,0.2888318,23253125
eeew_218585,0.36628637,49652312
qogh_945088,0.32183126,57275603
cjix_250638,0.36765367,25625226
bygw_829014,0.43780836,97755045
uacv_217568,0.49546176,57867020
wkin_304148,0.3675761,04430232
klmo_452684,0.26263198,05151081
gjxk_554090,0.5455315,58542969
wnpz_380953,0.47881854,90595923
valr_508935,0.31724393,80246974
myjt_183863,0.5206156,98211471
gbkv_288416,0.3425191,29983232
xpms_867541,0.31427372,85219747
sjeb_779487,0.5168774,56212247
vupt_161935,0.48835695,70457070
xfrm_292708,0.28391844,87593104
otst_818403,0.483658,86949353
nzbt_817142,0.55423206,53917124
cjcn_441907,0.30933392,68981756
bigk_164329,0.5759426,91605914
ldnu_406529,0.5266135,35906173
rmxh_619830,0.39389917,78210848
saij_598676,0.3775925,81098034
hqkh_060293,0.5421492,09822971
uraa_234893,0.2934835,19623257
obgs_427587,0.5888865,24184862
yahe_984859,0.4369908,32864312
caar_144723,0.42120552,88005887
dgsa_121092,0.5010726,67018480
rxsm_435327,0.5240257,12100064
gzqs_969337,0.46659172,66154529
wyoy_601177,0.4610958,61270837
hpbm_127165,0.40685022,34279702
krbr_069047,0.5978122,92954439
jfzi_573670,0.33888185,27853457
ryxl_225162,0.6298843,53317875
ajrj_877861,0.3719437,09149538
vmgs_113946,0.35237333,11792162
vuum_481545,0.4051171,76661710
vmnk_915360,0.34762675,10968450
mkfa_380233,0.3375473,66706381
yokd_103386,0.45219147,77006232
ltjv_933517,0.43640906,68254983
wibd_917486,0.48894608,01770877
wenb_316231,0.5237724,82966231
peaq_576318,0.5412007,37496596
eblb_638854,0.42397466,95656499
njjp_888590,0.3230925,91187090
yuwj_510868,0.51077086,21887382
ykvf_889268,0.47006923,89627350
ttnr_609199,0.45359004,01969263
fgxh_327226,0.37193084,79175014
pivr_761535,0.4617234,97058513
eaji_160825,0.3335451,71938723
ncqm_327629,0.3383338,34443038
zufa_862423,0.34077924,94547384
tuia_471655,0.367033,39089641
itos_002410,0.4717581,12968892
grut_458199,0.4631634,47559224
wuio_269253,0.3002738,30969148
lvgs_426547,0.5298612,93147951
bayq_373096,0.2918542,02154860
duly_616848,0.60005945,13161412
glig_085821,0.31585932,40916482
duaj_647488,0.40840364,88956233
ypcc_706638,0.3600707,29790474
jxwf_550986,0.36622524,70895378
kpqd_757490,0.31148145,46118068
wctg_607971,0.41977793,69881874
isgo_621224,0.45119774,91991207
yuic_695304,0.36782202,94778863
nmex_087510,0.38391224,51864758
lfuz_388572,0.47627622,03158528
blvq_450547,0.47818512,07543739
mzqr_336069,0.5325291,40723044
dtrm_275443,0.4408916,93377964
kitg_821769,0.62064934,49436326
rcmz_315714,0.4915244,80604305
brig_042536,0.4577034,85263917
cecq_924424,0.25239304,43434928
cmhz_848231,0.478311,21758561
xegv_445808,0.4108104,55640068
amyy_735012,0.38655272,39953075
worx_284226,0.46259317,84609654
hala_009198,0.4968461,37046803
slfy_696779,0.40742967,69644150
tctf_820149,0.39852822,60490716
lgqc_236127,0.33017433,93378110
aaae_856873,0.14566128,40310949
aaar_342948,0.15066637,90352584
aadm_323223,0.17719094,57076288
aagb_284403,0.1267224,02602281
aagy_249872,0.123978,73122686
aaiu_444829,0.19001791,73138452
aako_454136,0.15849394,31697339
aalt_932954,0.13975143,69415459
aamh_970652,0.1537232,88867969
aaok_471020,0.14743552,07781026
aaoo_938002,0.1849536,24263548
aaos_403750,0.12844296,07855318
aapg_105837,0.14524244,93369518
aapt_684767,0.117169626,56941491
aaql_700846,0.13278376,57401118
aarb_768507,0.15333772,90415502
aatk_735169,0.1098102,71145575
aaup_146912,0.14726388,98327214
aavw_636464,0.16813259,88063191
aawk_375489,0.17083427,95431696
aayb_028459,0.12525356,91992795
aayd_190666,0.1536549,84326127
abay_875602,0.17354347,56119382
abdk_055701,0.16147432,27859988
abdn_751594,0.14492235,05188963
abdo_570001,0.15639772,23809394
abgy_311693,0.1698557,28393300
abhb_545137,0.12542826,84739636
abmc_596207,0.13181111,05406598
abmn_107863,0.1832796,68896141
abqi_049530,0.15855525,53943243
absi_783678,0.17307113,18951398
abtm_741924,0.14118277,06131625
abvr_130662,0.13907935,94969257
abwl_444721,0.12988648,55302822
abxr_859728,0.14117554,59440117
abyo_655117,0.13999192,93809761
acdv_114244,0.17845976,50882893
acdw_253671,0.13807175,58745674
aceb_657077,0.12122676,12861628
acee_749432,0.1196274,88478981
acet_287628,0.16697341,70229485
acfu_145905,0.14047907,64326435
acgp_629896,0.20971324,98854685
acju_140835,0.14345819,85219747
aclm_387583,0.17237365,59778233
acme_528641,0.15260309,99135766
acmm_307862,0.15739596,90716619
acor_215292,0.13181701,73138452
acqf_127563,0.15424821,19033217
acsv_333231,0.17162736,81101022
acuv_561110,0.14660372,72549947
acws_405741,0.13842665,35952086
acym_265096,0.1343801,46981976
aczn_815543,0.12947905,07220932
adaw_738818,0.11246857,83329801
adci_746364,0.16891116,81488957
adcs_301201,0.16227187,09503661
addg_268456,0.12968525,78940317
addp_543329,0.17304012,02066078
adfu_934224,0.12524529,11962311
adip_388032,0.19469756,06821241
adnl_327246,0.16906005,54922489
adob_236738,0.10240605,89361047
ador_688515,0.109975696,46152853
adqv_395717,0.1487341,15278017
adsc_198903,0.1156684,38233057
adtq_138661,0.12291676,88478981
adts_053305,0.16503812,93927045
adur_084987,0.20126821,34442464
advc_419020,0.13146515,72693603
advt_217993,0.16179681,59026456
adwf_043693,0.16912149,16302637
adwm_655334,0.14549148,34440590
adxe_694637,0.12983403,01789204
adyc_733941,0.12694943,07103499
adzn_073152,0.1569296,04699324
aecg_003505,0.1434538,71838639
aecs_893585,0.17164159,44549972
aedj_251018,0.09108201,60490716
aedy_468752,0.13090411,84552112
aeek_776028,0.15204215,53881769
aefc_814349,0.1468448,23256604
aegc_176356,0.15113011,78940317
aehk_026277,0.09540234,25600638
aekj_782373,0.14470026,04078482
aemf_101546,0.14816841,09813272
aenh_072056,0.17851093,62559596
aenx_343346,0.17896888,49020807
aeob_974590,0.1590141,02493743
aeps_005990,0.122847416,48192190
aeqx_978106,0.13001746,01343056
aetg_004490,0.17005931,84739636
aeto_144831,0.16170496,77723185
aeub_171690,0.1624408,99322051
aexc_228789,0.19800138,21520522
aexv_572401,0.14915046,53025953
aeyd_609256,0.14456713,45908014
aeyo_525028,0.13009512,00503076
aezu_957946,0.15909326,38209134
afaa_018229,0.21153139,57862619
afag_574904,0.15672886,06131625
afak_131728,0.14584844,68556752
afar_016353,0.13862121,48769705
